500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
500, 0, 0, 0, 0, 0, 0, 0, 0, 200, 64, 
